actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.10969173230658935,0.15,0.24474022873861767,0.2285604
9,3.98644835637415,2.99,3.0435962549359146,1.0604441
-1,1.9546709907280342,1.57,1.379964243231093,1.1741642
0,0.3038208150525469,0.26,0.39891781683229266,0.332489
1,0.1985506850942229,0.04,0.040433238349983566,0.09450751
0,-0.0035673166693894753,0.0,0.02078911331857058,0.041369624
1,2.380236065026069,3.43,2.6645633202966263,1.6109228
1,1.278583672896595,1.47,1.2629775152798528,1.2590911
0,2.9503462619993646,2.02,2.639716197762309,1.9401184
0,0.27796772291883787,0.02,0.017723010189689505,0.059542634
0,0.1254866673927726,0.01,0.0317212571903875,0.11071223
0,0.17641839554062044,0.36,0.34355957410341903,0.108147606
0,0.15147509710374552,0.02,0.020372753438058343,-0.0077364985
2,3.143186308114699,3.1,3.4280387509353294,3.535673
0,-0.21461229169412177,0.407,0.18639070531668445,0.01698035
0,0.41090564898904935,0.405,0.37456837613202565,0.19445536
0,0.2211641286431103,0.0,0.037674129578693975,0.10400442
0,0.17688745646381365,0.21,0.10230994211590479,0.26782337
6,3.089527426919454,2.71,2.451603604329839,2.106116
0,2.253251278617987,3.17,2.9141682510410116,2.2222848
0,-0.3054716042284136,0.0,0.03278588911671313,-0.021755293
15,0.6969036718122179,1.84,1.563908305275404,1.4228326
0,0.43187967302793784,0.78,0.6860540989789043,0.6343496
1,2.6525156146716697,2.76,2.7247058250616036,2.5657194
0,0.290611552363798,0.88,0.6869459189896131,0.49257612
5,3.6648780227874114,2.85,3.2591589232431226,2.2720654
1,1.4026522475942231,1.66,1.649056468376263,1.7420769
0,2.5423051458151367,2.15,2.2473255000772534,2.282781
1,0.7937667178632919,0.84,0.7688748458527498,0.66523194
0,0.5474540827209697,0.14,0.4345797936171932,0.106258415
0,0.469277327711936,0.48,0.13491499268040322,0.16441849
0,0.395242827558855,0.2,0.4821906855936497,0.43007514
3,2.5037096654293687,3.09,2.450542793145473,2.4819825
0,0.39673515506533497,0.49,0.49011825536162773,0.5672279
0,0.028641939553884832,0.015,0.022930896180411494,0.020058597
0,0.12427361917794633,0.0,0.020994984022308785,-0.0005663822
0,0.04056933228613557,0.07,0.11883672880741923,0.12192579
1,1.7054742410421613,2.19,2.231398889099105,2.3495653
1,2.6388410860312757,2.43,2.5266329506139833,2.7223282
1,2.7332089363483094,2.39,2.167740348529523,1.5639219
6,1.555655381084346,1.44,1.7614614805406432,1.9210279
1,0.23821968669577254,0.14,0.20713043360897976,0.30762944
0,-0.13777474963313074,0.0,0.03077038447632261,-0.011236301
1,0.07767616149320355,0.0,0.046932037778268265,0.06061037
0,0.6303716752697773,0.88,0.9628358413042052,0.82169896
1,-0.12471217400505097,0.0,0.01558677710718623,0.040080793
0,-0.03899186874374827,0.19,0.04594542501151424,-0.0061807707
2,2.6810974193442343,3.34,2.949011075635139,3.3166194
2,0.7895856232199874,1.08,0.8406943114478558,1.2570498
0,3.1568748694984157,3.7,3.529650431934686,4.313018
0,0.23030070744724962,0.0,0.023162933177574122,0.010841245
7,1.8779649676879,1.69,1.5700743240814459,0.911839
1,0.534437448126364,0.58,0.7676904397286677,1.1367676
4,3.0082162842893787,1.76,2.361479966550239,3.1503596
0,0.5825274571782005,1.14,1.0042923452483405,0.9105825
0,0.05190564186606683,0.44,0.22460955557504733,0.18852709
0,1.3261813576064494,0.97,0.9428615274140272,0.45904475
0,0.6513609242692248,0.39,0.6771179513349174,0.20805766
3,2.9505971453527247,3.53,3.6488134649605484,3.1896372
0,0.056335702871048055,0.02,0.021852430745043692,0.01120395
1,0.059656316837614076,0.42,0.31930397542624506,0.20631136
0,0.2883213967093461,0.0,0.02159901005207658,0.060440104
0,-0.0016025416770302225,0.0,0.020461062552211817,0.046104155
0,-0.013375985262974899,0.13,0.04093686657122169,0.08485621
16,2.8803329784870595,5.65,3.8466245151213214,4.106596
2,2.372595149049173,2.33,2.226505260808376,2.0820205
4,2.6685167088338675,2.83,3.0803182577054002,3.1902196
1,3.0706936016420316,4.37,3.3198973421645595,4.3673835
1,2.076541623474859,1.38,2.036022499057634,1.8325634
0,1.3808775159093805,1.23,1.45096909842949,1.5334232
-1,0.5751462815147014,0.44,0.43755181949374083,0.31366342
2,1.8445741440266832,2.71,2.126846455311605,1.0047385
4,2.5358402864601888,1.81,2.3202331537957654,1.410262
0,0.20953852396588524,0.28,0.059764846382262114,0.15837638
0,0.2288930931851958,0.02,0.046746142120863095,0.052974194
6,2.898707293420557,3.77,3.356846498735801,3.6051185
2,2.8687000941484255,3.39,3.2279860683851775,4.56211
1,1.9200753679219749,2.28,1.746861521475833,1.8295808
0,0.4010668254270764,0.32,0.05751281456939515,0.15454595
4,2.103274638671024,1.45,1.895843709177483,1.7034752
0,-0.0126264082010219,0.01,0.10912135825540947,0.005471914
3,1.7042387765936637,1.99,2.0145672776877306,1.7560586
6,0.523608132174507,0.3,0.4783221562014408,0.622678
3,0.2930086959249605,2.02,0.8262072123447571,0.88023406
0,0.0817226981759831,0.39,0.13317850736325604,0.11598054
0,1.9324671932254134,0.04,0.5542380002417147,0.52450925
0,1.2246354987642918,2.05,1.7946812245886092,1.1174331
1,3.924761346673251,6.02,4.78022694398468,7.6855273
0,0.7983751102401709,1.75,0.9273436191178354,1.1355865
1,0.10222383846502892,0.37,0.27636237299921906,0.38184094
1,0.3190097921252014,0.41,0.3386490168788326,0.3446915
0,0.47557826290466576,0.11,0.04872080137747088,0.09056879
0,0.0292324638009831,0.08,0.028889611443138258,0.07245604
0,3.5987588097871654,4.23,3.818603918828811,3.6847165
0,-0.03662870446966204,0.01,0.01962864160468184,0.021611517
0,0.26475244694329914,0.39,0.25569177767444695,0.11105889
11,2.642159622074482,2.08,2.204990424180708,1.5789719
11,2.185887362222557,2.31,2.3027965382071223,1.9836963
0,0.3697375178130423,0.08,0.038354914208240797,0.14554825
1,0.9595379618507065,1.41,1.3251372664320344,0.93085486
1,2.4040110212897075,2.81,3.3147267767859487,2.332809
0,0.008285371953111076,0.02,0.039966288285542564,0.03081623
0,0.3194762517033263,0.0,0.021261792987450737,0.020978445
0,2.392738285892605,2.8,2.695782983243949,2.6721401
0,0.03226440661800423,0.03,0.03871320598233307,-0.043231223
0,1.7855464053181571,0.14,0.2489653034399245,0.01760087
0,0.3377953483807229,0.05,0.037899876590918584,0.07040741
0,1.3760290793302465,2.3,1.7496728600687717,2.2792118
1,2.5757790870055457,2.66,2.3080547958403836,2.220167
5,1.6937665646459164,2.04,1.8161362021615155,1.6307424
0,1.9046244512861121,1.8,1.6881286110764993,2.1087656
2,0.9022327248412625,1.17,1.1551153429166867,1.2383977
0,0.643204943971293,0.1,0.13128767578409975,0.10767778
0,0.04303299522391901,0.05,0.03532599541379954,0.01900399
2,0.7680476580862945,0.82,0.9235124414848922,0.996254
2,5.3861460708485644,6.13,5.7390220946020145,10.561192
0,0.11325708830263737,0.06,0.07240649152982746,0.06935287
1,2.876976668004382,2.88,2.436796627402983,2.5772188
0,0.003828237739301965,0.06,0.04032235281593083,0.0598239
0,0.831772942199959,1.07,1.1920767399243786,0.83618253
0,1.4741064037137166,1.73,1.761369063066234,1.0402719
0,0.1349722885132716,0.36,0.2660798004035694,0.021754906
0,-0.11013005676414123,0.01,0.06093983072330908,-0.008723859
0,0.12639213315493003,0.33,0.11902370571811728,0.02791202
2,2.131710434807185,2.04,1.772694176661055,2.087669
1,0.5858875039426014,0.69,0.383755217677995,0.3959706
0,2.721591828733975,3.01,3.3964302882454316,3.3477018
0,0.10420993726108874,0.01,0.019875506721739475,0.0033636375
2,2.1751404676736543,2.87,2.383730026238163,2.5647392
5,4.561156135730139,4.27,4.40096840593112,4.42882
1,0.6253575583408888,0.18,0.4841512854093369,0.44431213
0,1.6506506677519814,1.94,2.2404678023636193,2.4641516
1,3.1344582798334297,4.12,3.544638397580455,3.6960216
1,2.442455661887347,1.94,2.141759932946653,1.503582
0,0.20939249386169512,0.09,0.1551259353262641,0.22067247
2,1.2610077190083873,1.41,1.2554704300797195,1.7007656
0,1.8758807892910176,2.16,2.0412221956142513,1.4807374
0,0.23460837591802808,0.0,0.01929270561478433,0.03418383
6,2.666045155575638,1.77,2.3660033691063354,2.876548
0,0.06504438873364182,0.12,0.0652958559829488,0.09643703
0,-0.04979225932389819,0.0,0.021551019328765665,-0.058027305
0,4.248598269712255,5.01,4.023621352935719,5.780699
0,0.44797118805652414,0.0,0.029112279029272554,0.08399555
0,2.5310082900226814,2.68,2.8517434373435564,2.5061247
2,0.25215941804370534,0.07,0.17144449434411488,0.26685053
0,-0.1444936045318228,0.01,0.01745943923460405,0.011657113
1,1.662576800869598,1.35,1.479533472307661,1.6256231
0,0.25801810653887136,0.0,0.025840884142355747,-0.026284087
10,2.9377903885923615,3.13,3.0188809388074906,2.8573205
1,0.7369522556894779,2.1,1.3861082426392914,1.3842214
7,3.89442543085522,3.93,4.183624820510794,4.094117
0,4.053391564250967,3.85,3.5362345471259578,3.476319
0,-0.10256271826147212,0.0,0.010228616550175327,-0.013078157
1,1.3957995091793687,2.96,1.7342359981817592,1.4415606
0,-0.07419332088176578,0.0,0.011575061677391349,0.006987367
12,5.572676136201232,7.24,6.315254377781656,6.6673894
3,1.9219247954256025,2.32,1.8075677918287532,1.8304594
-2,0.6261333581941827,0.71,0.7890603535496168,0.7532604
1,0.7444324160745326,0.32,0.7157184118096208,0.615999
1,0.9211536238249182,2.25,1.0664010378904316,0.6259786
8,2.8858029461501826,2.91,3.123775587785438,2.6988475
1,2.0631237362945782,2.9,2.1871733898575116,2.1950202
0,-0.12061181498021134,0.0,0.02783772438392229,0.03476847
0,1.7894121801272487,2.28,2.2587111352361493,1.4809337
0,2.194654152415303,3.42,2.732285688914099,2.3694751
1,0.6532629430557516,0.8325,1.1865173678318346,1.2402499
10,1.5695400059974733,3.02,2.297414063982708,1.2125331
4,3.8134106818466926,3.44,2.7715396042105516,0.4085387
0,0.36546862235273425,0.63,0.4068698984935708,0.22268991
1,1.4242106814876665,1.8,1.5762590477688647,1.6816043
2,3.512418736856263,3.85,3.7844988157398025,3.1670191
2,3.040881979907953,2.18,2.614184954237797,2.716386
0,0.1968330605811296,0.0,0.014031915122969363,-0.00069127895
2,2.507084582927795,1.98,2.439876195987021,2.2549224
0,0.11254582119141543,0.08,0.04852308609794312,0.13208273
0,0.12360248773732851,0.0,0.02851702276582814,0.024934914
0,2.6268695287706043,2.73,2.444414354849703,3.1678514
0,0.920032611981118,0.43,0.16026216823842948,0.034960523
0,0.1128962908987945,0.0,0.021354377843602217,0.033060756
0,0.037103658311020915,0.0,0.01617230636632997,-0.035983298
0,0.40528101115131365,1.37,0.7341528746118433,0.5340494
5,3.2764536075449735,3.47,3.2238033307783684,3.808232
0,-0.017639820960373642,0.0,0.01812515554721737,0.034039117
6,2.7117648050283236,2.69,2.8789343002084884,3.1276464
0,1.392793090824038,1.41,1.7726395202521743,1.5452099
7,4.169844503738775,3.25,3.2128835841107355,3.4410512
1,2.426773525128694,2.1,2.141227465605095,1.9948931
5,1.3174101973091412,1.25,1.4422612021767918,1.7897156
6,1.73388411954893,2.06,1.3867899013969747,1.8012971
-1,2.481601294265733,2.51,2.3473719871381986,0.8273329
0,0.10878081748767743,0.0,0.02255635536683258,0.012942759
9,3.022982846924619,3.88,4.395214828419986,4.4785013
2,3.1822481371316824,3.18,3.235671922112372,3.160321
0,0.6390580881105522,0.06,0.769490127698219,0.17899148
0,0.6489964366875798,0.0,0.4294148176499354,0.28653052
0,0.11924078093273316,0.09,0.11791005540116149,0.15675676
0,2.2200803517141314,2.13,2.151653154658377,1.939893
6,2.84947589543488,3.15,2.697721256058207,3.1894624
-2,5.120509636257749,4.27,3.7457488604031477,1.5645275
0,1.881456949095199,2.46,1.990012318862891,2.7844183
0,-0.3424288016904864,0.05,0.04478486293817751,0.056598045
1,0.4621168012627179,0.97,0.9838664638164694,0.8351869
0,0.02933428860498588,0.1,0.02217652724049836,0.039373055
6,2.0549268194966075,2.25,1.8415578492750018,2.2391315
2,2.725670180671841,2.62,2.634607126505101,2.5815706
7,2.4250247445693027,1.43,2.201706397635746,2.615524
0,0.009677532534118738,0.0,0.011211042065146169,-0.059565242
2,3.0192931305726685,3.3,3.2194667029026336,2.6610906
2,1.8615939129913288,2.18,1.8676843821303637,1.7228364
0,0.2905316068766619,0.0,0.026314079746134363,0.12143172
7,2.42951922151442,5.04,4.032646927569298,3.4228473
2,1.647948589734992,1.46,1.8895131106118814,1.1486481
0,-0.18329317552468827,0.02,0.02488784953445173,0.06927957
0,0.1803330090005072,0.0,0.024108846178430773,0.039122477
0,0.32628656305237,0.07,0.037109831733096614,0.097000204
5,3.163427646036844,3.16,3.4343856255957745,3.3360417
1,1.0946094099494281,2.71,1.8179103880471417,1.8783962
8,1.5425694416065863,1.05,1.6831188974851228,1.764064
2,2.1821931022541667,1.98,1.7919241884177513,1.916029
0,1.5762128927190857,0.62,1.187124806327215,0.4636842
0,0.3117838542717195,0.005,0.028268670264791452,0.01894609
0,0.3497670208995918,0.03,0.03418878440776167,0.121547416
1,0.5814921558200138,1.24,1.0373243452327956,0.5534672
0,0.813866968293035,0.18,0.0634383190263557,0.09821127
0,2.899216780245842,3.37,2.9443643034937694,2.9284575
0,0.16899039357431866,0.08,0.033134296345615426,0.098069645
0,0.2254337874726695,0.09,0.10935006854044602,0.24687877
0,-0.11325633372846644,0.01,0.022299482774671964,-0.053918567
0,0.9172142100064742,1.2,1.1168977344881037,0.93243366
0,0.1375669233419683,0.08,0.4726978455234439,0.3079253
0,0.31954956059997086,0.43,0.11751858476650262,0.122820154
0,0.1412329253543827,0.0,0.02016923411883864,0.010719633
0,-0.14944198721549617,-0.17,0.049264739880076854,0.04978683
0,0.12302305383702361,0.05,0.04456383957395775,0.09791848
0,0.5100378070055267,0.39,0.5358203809626247,0.5378825
0,0.05760486491434169,0.0,0.08787108432665587,-0.01983882
0,-0.14185181937251934,0.0,0.03355904513073096,-0.0064356374
6,3.3820359101986437,4.5,3.953089929871086,3.9353805
0,0.40071213691158636,0.01,0.027173954520712817,0.010781166
0,0.9527874345874215,1.45,1.2464374186303524,1.0069978
0,1.0030195967485394,1.28,1.2696704284119955,1.0028315
0,0.46418614240822775,0.83,0.5128553763717675,0.5754951
0,0.14234001240880878,0.008333333333333333,0.022532110071942054,0.018977018
0,0.4328018069219278,0.01,0.17448409094292688,0.30552155
0,-0.08551722272371465,0.07,0.02294399075754856,0.02609951
2,1.777050735136395,1.52,1.6056872981269439,1.6236824
0,0.7161560170436504,0.30150000000000005,0.8046961496192873,0.57508636
0,0.5087378461730286,0.37,0.2847852536600118,0.32299852
0,0.611499970354884,0.04,0.4462246263568681,0.5924795
0,0.17641163152898487,0.04,0.034260244150535246,0.0035390987
0,2.9000480742635366,2.78,2.591630289368298,3.016791
0,0.14667622363698185,0.37,0.4039104545818092,0.27336645
1,2.8997965545950035,2.04,1.8531810357739007,2.023681
3,2.911702358063116,3.21,3.0962924103239793,3.0794995
0,0.34458540531241477,0.0,0.022654077650776837,0.0070839673
0,1.2771843978718724,1.44,1.1140858882226734,0.35982135
2,3.1966483189502752,3.05,3.431107701077912,2.1377509
0,0.23167382553724059,0.29,0.1766793580379621,0.16699062
0,2.803805389753805,2.34,2.442528845026434,2.3069947
2,0.5038248315609601,0.42,0.25950994726082677,0.25779247
0,-0.21501872469895367,0.008,0.03270822920944978,-0.030401118
0,0.4716532338898538,0.26,0.0805275167540258,-0.008137673
0,0.1129531296426054,0.01,0.029019320914606513,0.07496603
5,3.250385182625108,3.22,3.4371379402775584,3.3369083
0,0.1553487732039862,0.02,0.16404116770147412,0.088065706
0,0.455616181292384,0.1,0.05683554605580685,0.14035597
1,1.7615083669243603,2.35,1.8812205910791928,1.972624
0,0.4123645622624378,0.27,0.24190943590987538,0.35549888
1,1.4959550152440984,0.59,0.7887630691977957,1.0937089
0,0.49696656061606326,0.37,0.501170427025906,0.7695195
0,0.6226740425147634,0.01,0.04010993140510256,0.029547075
0,3.301046756468765,3.25,3.053799770323605,3.6140873
1,2.9887772881607715,3.08,2.9181076793939305,2.6163979
0,0.09423327154606054,-0.06,0.014582159147834855,-0.03979876
3,0.9462470121016004,1.16,1.1853672253144876,0.90839505
0,0.6175803352049958,0.0,0.020937964822278398,0.05116694
15,1.7793727614305368,1.94,1.9919713350732644,3.0360904
0,-0.0778570166066348,0.09166666666666666,0.0439434471428935,0.044727664
0,0.8518769746889129,2.28,1.2733844887861159,1.0601726
0,0.11143630719500597,0.04,0.06383832942161732,0.15523466
0,0.7954625942250986,3.2,1.424038070374748,0.8466139
2,1.7642099312923838,3.23,2.5595211362211607,2.3859427
0,0.7908674139647774,1.97,1.0269439486158622,0.88801366
1,0.36513373530601223,2.63,1.0612372739705491,0.56427985
2,2.63364217839751,2.66,2.7424482507210644,2.2683902
0,0.15164178221110447,0.0,0.02606987447230332,0.07744513
0,1.8690714066028953,2.62,2.2813156216879054,1.7337987
1,1.59580148197508,1.76,1.728826437637157,1.1652216
0,0.05474546536769109,0.14,0.06976518692017591,0.08060994
0,0.29147299871245336,0.05,0.23067973765883754,0.3286106
0,0.361460652879779,0.22,0.23761013670467254,0.4103827
0,0.41421824432342735,0.34,0.3541752945885236,0.18858734
2,1.1940157184883473,1.09,1.2453191064944524,1.2859236
0,-0.2088586092311231,0.0,0.014794175227423571,0.0076432396
0,2.2672664424193916,2.8,2.2486320006370715,2.9912655
2,2.316586950568543,2.1,2.293180189441106,2.0269432
0,0.17463262866868778,0.0,0.021888348229736357,0.073841885
0,0.24051061869780044,0.39,0.3348023618057375,0.12266487
0,-0.3196861944516922,1.03,0.5008278617473888,0.7929655
0,0.09784418802838557,0.11,0.06681861044163351,0.081588164
0,-0.2583877831664889,0.11,0.07659971102545064,0.009463103
1,2.926073041074533,2.91,3.073593560239621,2.864089
0,0.41873392334034154,0.3433333333333334,0.4762192890183444,0.53861785
0,0.1487012286927063,0.13,0.032641212173587286,0.0942035
0,0.13543517247170955,0.0,0.021218978778951392,-0.024282679
0,1.4332564637258831,1.33,1.7626420313911606,1.4914801
1,0.5329281426606152,0.01,0.07415126961646155,0.062914684
0,0.6676530620781032,2.89,2.0361571086869548,2.3581667
0,0.09763510324297009,0.0,0.013524743011628211,0.025578234
4,0.7286964450459394,0.87,1.038206890732404,1.0162483
0,0.23949953751708997,0.07,0.21884139104142175,0.1691273
0,0.11036935978131113,0.21,0.1753136653711729,0.16185912
0,1.37093607013628,1.04,1.321472544394544,1.1849046
1,1.3217693366054701,2.4,1.6709515074543109,1.602096
0,-0.1467227281198309,0.013999999999999999,0.03332399855364032,0.010687346
0,0.17995849110246265,0.0,0.019275523192005782,0.045061294
0,-0.12883267027024758,0.34,0.13703211540728957,0.08530294
0,-0.05320122563148755,0.06,0.05068781337118175,0.028551111
0,-0.05343289989494404,0.21,0.2640197174204755,0.38338125
-1,0.25260379912380304,0.71,0.6060504539092707,0.6040783
0,0.4331219761266043,0.09,0.08327843764901438,0.11468917
2,0.48768761447444786,0.61,0.565842723025811,0.7660546
0,0.4631468965402268,0.02,0.15241415597341856,0.21133119
0,0.4218055900427261,0.06,0.0329383161632101,0.021953413
0,0.10057411110806558,0.013333333333333332,0.026078939950801933,0.021543639
0,0.018604149300710304,0.4,0.1756469462866228,0.19964519
2,1.0923952448223664,1.46,1.149278837005455,0.97043836
0,0.07940762970453386,0.0,0.025283831323406183,0.0871841
0,-0.03406558638813917,0.06,0.022019039873818685,0.0073240474
0,1.6079411029208397,2.66,2.0670781126884683,1.4820106
1,1.2592167135098753,1.45,1.3315040273451877,1.3793868
1,1.4528991424515199,0.95,1.230734750233234,1.6584824
7,2.814322069974488,3.69,3.0483834824775147,4.8094845
8,2.437103677466655,2.7,2.6500138711472534,2.5323403
1,1.9260704716993184,2.49,1.959724309570112,2.3135667
3,1.2427969092902003,1.57,1.4800225691992879,1.2515247
0,0.4758886882423199,1.32,0.8280415793365318,0.94210684
0,0.29902140775384434,0.54,0.33573398985272435,0.18267785
3,7.501863990793643,6.65,6.715925329368347,7.7937202
0,0.01447054659915259,0.0,0.020134696708451062,-0.051860616
0,-0.15075013004013638,0.07,0.08424797662203971,0.007559184
1,1.0107776379138425,0.8,0.8779592205663366,0.91216224
1,1.1083332149925793,2.26,1.9728699746774672,2.643876
0,2.5361212120880214,2.44,2.583957982662675,2.5303316
0,-0.03947316137699208,0.0,0.014222788408081975,-0.03552527
0,0.677955569075299,0.33,0.30108847259210597,0.30666256
0,1.8194795267646848,2.01,1.801723947316012,1.6317116
0,0.5554948865334273,0.08,0.03016477731678406,0.15670435
0,0.2135668254270765,0.0,0.014473441368031364,0.09208029
2,3.3346626199978036,2.88,3.2158756319024815,2.8593676
0,1.8708286397814513,1.32,1.732203214218034,2.0336373
0,0.20559675578581582,0.0,0.017748221380408265,0.048499107
0,1.399745214290019,1.29,1.2607873508127054,1.0666684
0,-0.007586479257166712,0.0,0.019168191047064187,-0.0046080425
0,0.5314102975346968,0.3618333333333333,1.1559780115328846,1.1407187
0,2.1317075209572884,1.99,2.2127812429601503,2.1915138
0,0.21662943588783967,0.0,0.01952132101866254,0.07100487
1,1.2459820744600856,1.09,1.1076432598140664,0.9077091
2,2.179425874394628,2.2,1.9488574643805918,3.1873498
16,5.355224247439507,5.28,5.143398594482498,3.380863
1,0.7377691811038658,0.71,1.1740222653719008,1.3348131
0,0.32935696024591843,0.0,0.0151250661165798,0.059523672
1,2.811391848058525,2.31,2.429992688451133,1.1091255
0,0.2537004858479853,0.01,0.23551015003397546,0.18636462
0,-0.09155508855154171,0.05,0.06489810159162379,0.07923278
7,4.411986063907468,4.39,3.9088592956873502,3.293091
0,0.9966172977401708,1.02,1.0235915037085974,1.4694607
0,0.1093479194857705,0.01,0.03416565788507743,0.080382235
0,1.4318131214489251,2.57,1.714401743258663,1.128206
0,0.02221187551722137,0.12,0.12725203139440117,0.08093614
0,1.1417995792266538,1.67,1.425635642388539,1.3605963
3,0.9846731459169575,1.0,1.133707809549027,1.2877474
0,0.3755338554049854,1.77,0.9228486854786537,0.727486
6,1.3438365147262985,1.76,1.602205699678573,1.4438047
0,0.018677350605897036,0.0,0.02111977298455838,0.008868632
2,1.4813570838052383,1.91,1.3699122069079002,1.2709649
0,0.34349491537359256,0.45,0.6791186450553921,0.5669588
2,2.1625613635659504,1.97,2.0977278329910143,1.9440904
0,0.24112129577639763,0.17,0.1514758299360636,0.082242705
0,0.11417112906005955,0.0,0.016937259204133474,-0.0111995805
-1,1.8183971316472745,2.7,1.8058986470208453,2.0136383
2,3.885283039729706,5.19,4.527845819328923,3.6636827
6,2.9969296628216666,2.88,2.9179800240471803,2.9898417
1,0.4743137953187516,0.3925,0.8083647323480256,0.77431965
0,0.543654521643965,0.0,0.02580660173971167,0.09371153
0,0.07110685375570536,0.47,0.3391844147054195,0.338684
11,4.02896496682776,4.17,4.45838426811194,5.3651567
0,1.4387065959334455,1.12,1.1000303498376394,0.8217587
0,0.11791038330751125,0.03,0.039054478334801475,0.11631774
0,0.36717483736699597,0.06,0.12992291797073474,0.12611528
0,0.37946259970231977,0.96,0.11056523180115083,0.15872553
0,0.2353375840467271,0.07,0.3772683394194207,0.52205396
3,2.258896415697392,2.57,2.237297235871624,2.5842702
0,-0.27911524114886,0.06,0.1040550151170485,0.016849881
0,0.009275692418313053,0.17,0.09689382712574554,0.05355839
2,2.163294240723087,2.69,2.409598870477005,2.6077015
0,0.0886122789874797,0.07,0.09843570953976936,0.07846476
0,-0.03924239540108099,0.22,0.17529107817788328,0.24658939
0,0.0687750477382103,0.12666666666666665,0.04399377670139682,0.18604545
0,2.999226919058225,3.79,3.591048211196049,3.3654652
0,0.1370087185137916,0.05,0.06898288772768059,0.1992759
0,0.04628235530898861,0.08,0.08492667447162301,0.069885895
0,2.2877462500816206,1.95,2.212420625811708,2.5969582
0,1.0004451467153808,1.15,1.176973539630593,1.1144078
0,0.21711210900428723,0.0,0.010521938123012355,-0.004788046
0,2.2056885985743113,1.59,1.8934061183918993,1.5211458
0,0.17807129329941396,0.0,0.04083147327318949,0.16993387
0,0.8020149002444357,0.77,0.2871297704926459,0.2115997
0,0.007363784500731718,0.01092857142857143,0.10993052450707262,0.065175876
0,2.5956958192733284,2.09,2.2702559225548584,2.5683136
2,2.1261382059411793,2.27,2.484674156997338,2.2912884
2,2.17745322708227,2.0,2.207695691299028,2.556927
6,1.7078831693571443,0.46,1.304494028960547,1.6419473
0,1.642914723390725,2.17,1.9880664119988714,2.0067494
0,-0.024484172969603035,0.6866666666666665,0.29489696510350055,0.21622062
0,0.3026880055374426,0.21,0.057838486054281615,0.018417345
0,0.3143012491335848,0.07166666666666667,0.032092557326730754,-0.05666789
0,1.5231684744728653,1.48,1.3245302875797975,1.510721
0,0.29792713528213033,0.03,0.44933609260815977,0.19739725
0,-0.19518536937123687,0.0,0.01723209613306171,-0.019663414
0,0.7299664761109472,1.38,0.9967229822250612,1.0339568
3,3.2829007520846245,3.08,2.7079648826943528,2.4547403
0,2.0605163686061503,0.54,1.012306821313631,1.0310246
0,0.3888306997300224,0.14,0.12994224111001654,0.14944336
0,-0.02305359104859095,0.0,0.021899186341536855,0.031953827
0,0.5054121002434396,1.1305,1.5862351241395607,1.4765091
0,-0.07878150876982604,0.0,0.10366916105076603,-0.041418426
2,3.5169786285610307,4.39,3.682921038572534,2.5527647
4,3.631784629643244,3.65,3.5357998119669944,2.0717924
0,-0.1106202450128062,0.18,0.1133698101182798,0.046802767
0,2.263175983030338,1.6,1.8022308996903456,1.0106748
0,0.5289220406812115,0.21,0.38362915140131404,0.3654089
2,0.7130028812430602,0.0,0.5894293786084928,0.3898863
8,3.174241587227431,3.38,3.2978899942211566,3.2645483
0,1.3168939262923098,2.52,2.1292620429333415,1.8555756
2,2.5384312449499205,1.6,2.080736597491028,2.6802394
2,2.4258326052854557,2.01,2.0629641602120925,1.66945
0,0.24972889353130445,0.53,0.03615227207254596,0.096781455
0,1.1696414416909504,1.4,1.3784167410450154,0.9656665
0,0.40785202339685545,0.31,0.0964794267523082,0.067656964
0,0.24756939099963304,0.0,0.019798344673563263,0.055713978
0,-0.10142654614011914,0.01,0.023299079519189688,0.0008874682
0,0.1752407980348304,0.3,0.1518417348527718,0.114157505
0,0.1696312480773483,0.0,0.026723383537646684,0.031219266
2,4.261599973793623,3.8,4.3611413556668985,3.941475
0,0.17396250389278967,0.0,0.011537488310741181,0.0110509265
0,0.1988178292720576,0.01,0.025876960447169535,0.073739775
0,0.26798480959582216,0.18,0.07967875199464326,0.2036698
2,1.969590456058668,1.84,1.956723727045384,1.7477499
5,3.5099490208223245,2.25,2.1413810369093955,0.44636717
0,0.2180086086083486,0.0,0.01507996801180875,-0.010372503
1,1.1908530252918972,1.08,1.227005263060347,1.2787609
6,0.8823373117943625,2.0719999999999996,2.0658480214128194,0.81279105
0,0.30396651185373924,0.04,0.02870621677271076,0.09349957
0,0.14390639678402262,0.09,0.16282723838542562,0.063889675
2,3.39122539208331,4.02,3.953417675608538,2.819207
0,-0.14207292386505244,0.05,0.04160277610059597,-0.0021475034
1,-0.06678644337885142,0.05,0.10485466692485687,0.10679919
1,0.3724263749543927,0.5,0.6328790896778655,0.45279905
0,0.10536546036998229,0.0,0.035172948917280365,0.020335197
0,0.15604252310911626,0.0,0.016162842195427136,0.06071048
0,0.056804916366044456,0.03,0.07572927676886015,0.3120238
0,0.7386653011466697,0.1,0.2660842620910973,0.33468556
1,2.003331055875507,2.31,1.964538487017254,1.9991175
0,0.03528093169875701,0.0,0.011867928230424866,-0.054640997
0,0.4873891250158978,0.78,0.706635385844236,0.7073091
0,0.12155804595347375,0.03,0.021331600865206347,-0.0090468945
